country,x,y
France,-125.0,-127.0
Vatican City,1.0,-215.0
Greece,128.0,-252.0
Turkey,264.0,-224.0
Norway,-55.0,131.0
Belgium,-96.0,-56.0
Poland,58.0,-26.0
Slovenia,24.0,-140.0
Monaco,-69.0,-183.0
Finland,86.0,170.0
Ireland,-255.0,234.0
Croatia,41.0,-150.0
Germany,-41.0,-52.0
Spain,-224.0,-237.0
